locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS09080	13	43	3.307692308	875	1865680	2	13	41	56	42	49.14285714	19.83588671	3.22E-06	1.19E-04	sig	1865680	1866555	+	CDS	NA	NAD(P)-dependent oxidoreductase
KPN_RS09965	40	70	1.75	1715	2038579	3	40	67	110	66	40.81632653	38.87833795	3.46E-06	1.28E-04	sig	2038579	2040294	+	CDS	NA	ABC-F family ATP-binding cassette domain-containing protein
KPN_RS00440	12	46	3.833333333	968	95965	7	12	39	58	45	47.52066116	21.9441581	3.63E-06	1.33E-04	sig	95965	96933	+	CDS	leuO	transcriptional regulator LeuO
KPN_RS10200	14	42	3	851	2090853	1	14	41	56	41	49.35370153	19.29181667	3.71E-06	1.35E-04	sig	2090853	2091704	-	CDS	NA	transporter substrate-binding domain-containing protein
KPN_RS07140	42	98	2.333333333	2654	1490159	2	42	96	140	93	36.92539563	60.16507809	3.73E-06	1.35E-04	sig	1490159	1492813	+	CDS	tssH	type VI secretion system ATPase TssH
KPN_RS09810	20	49	2.45	1061	2011789	5	20	44	69	46	46.18284637	24.05242948	3.91E-06	1.40E-04	sig	2011789	2012850	-	CDS	zapE	cell division protein ZapE
KPN_RS31845	1	13	13	122	4933057	2	1	11	14	12	106.557377	2.765689347	4.15E-06	1.45E-04	sig	4933057	4933179	+	CDS	NA	hypothetical protein
KPN_RS31775	4	13	3.25	122	4423078	2	4	11	17	8	106.557377	2.765689347	4.15E-06	1.45E-04	sig	4423078	4423200	-	CDS	NA	hypothetical protein
KPN_RS08665	3	27	9	440	1792711	4	3	23	30	27	61.36363636	9.974617317	4.15E-06	1.45E-04	sig	1792711	1793151	+	CDS	NA	GNAT family N-acetyltransferase
KPN_RS09680	16	51	3.1875	1124	1983884	4	16	47	67	50	45.37366548	25.48061333	4.12E-06	1.45E-04	sig	1983884	1985008	-	CDS	NA	DUF4056 domain-containing protein
KPN_RS08660	24	49	2.041666667	1064	1791392	2	24	47	73	48	46.05263158	24.12043824	4.21E-06	1.46E-04	sig	1791392	1792456	+	CDS	NA	LacI family DNA-binding transcriptional regulator
KPN_RS08870	26	52	2	1157	1825521	1	26	51	78	50	44.94382022	26.22870963	4.36E-06	1.50E-04	sig	1825521	1826678	+	CDS	NA	YbfB/YjiJ family MFS transporter
KPN_RS06530	28	54	1.928571429	1220	1372183	0	28	54	82	53	44.26229508	27.65689347	4.49E-06	1.54E-04	sig	1372183	1373403	+	CDS	astC	aspartate aminotransferase family protein
KPN_RS07285	13	31	2.384615385	548	1525199	1	13	30	44	31	56.56934307	12.42293248	4.56E-06	1.55E-04	sig	1525199	1525747	-	CDS	NA	TetR/AcrR family transcriptional regulator
KPN_RS12125	29	71	2.448275862	1763	2465613	2	29	69	100	70	40.27226319	39.96647802	4.63E-06	1.57E-04	sig	2465613	2467376	-	CDS	tssF	type VI secretion system baseplate subunit TssF
KPN_RS13245	9	29	3.222222222	497	2679254	0	9	29	38	22	58.3501006	11.26678365	4.99E-06	1.68E-04	sig	2679254	2679751	-	CDS	NA	molybdopterin-dependent oxidoreductase
KPN_RS06270	18	47	2.611111111	1013	1322495	4	18	43	65	47	46.39684107	22.96428941	5.32E-06	1.78E-04	sig	1322495	1323508	-	CDS	NA	sensor domain-containing diguanylate cyclase
KPN_RS05190	16	52	3.25	1166	1096243	5	16	47	68	50	44.59691252	26.43273589	5.37E-06	1.79E-04	sig	1096243	1097409	+	CDS	NA	M20 aminoacylase family protein
KPN_RS23965	4	18	4.5	230	4872397	2	4	16	22	16	78.26086957	5.214004506	5.99E-06	1.98E-04	sig	4872397	4872627	-	CDS	NA	potassium:proton antiporter
KPN_RS09860	17	42	2.470588235	869	2022861	4	17	38	59	40	48.33141542	19.6998692	6.09E-06	1.99E-04	sig	2022861	2023730	-	CDS	NA	oxygenase MpaB family protein
KPN_RS15220	29	49	1.689655172	1079	3114292	2	29	47	78	49	45.41241891	24.46048201	6.05E-06	1.99E-04	sig	3114292	3115371	-	CDS	NA	Gfo/Idh/MocA family oxidoreductase
KPN_RS10440	8	35	4.375	668	2135338	4	8	31	43	34	52.39520958	15.14328265	6.27E-06	2.03E-04	sig	2135338	2136006	-	CDS	NA	DUF3313 domain-containing protein
KPN_RS09410	23	56	2.434782609	1298	1930853	5	23	51	79	54	43.14329738	29.42512108	6.34E-06	2.04E-04	sig	1930853	1932151	+	CDS	oxlT	oxalate/formate MFS antiporter
KPN_RS14925	18	48	2.666666667	1052	3047503	3	18	45	66	35	45.62737643	23.84840322	6.58E-06	2.11E-04	sig	3047503	3048555	-	CDS	eutR	HTH-type transcriptional regulator EutR
KPN_RS03005	14	50	3.571428571	1115	622801	15	14	35	64	36	44.84304933	25.27658706	6.87E-06	2.19E-04	sig	622801	623916	+	CDS	NA	MBL fold metallo-hydrolase
KPN_RS09120	29	65	2.24137931	1592	1874741	3	29	62	94	61	40.82914573	36.08997902	7.27E-06	2.30E-04	sig	1874741	1876333	-	CDS	NA	acyl CoA:acetate/3-ketoacid CoA transferase
KPN_RS10470	19	49	2.578947368	1088	2141667	1	19	48	68	44	45.03676471	24.66450827	7.49E-06	2.36E-04	sig	2141667	2142755	+	CDS	NA	NAD(P)-dependent alcohol dehydrogenase
KPN_RS11485	5	17	3.4	212	2336142	0	5	17	22	17	80.18867925	4.80595198	7.66E-06	2.40E-04	sig	2336142	2336354	-	CDS	fumD	fumarate hydratase FumD
KPN_RS06030	31	66	2.129032258	1628	1280633	3	31	63	97	62	40.54054054	36.90608407	7.77E-06	2.41E-04	sig	1280633	1282261	+	CDS	NA	long-chain fatty acid--CoA ligase
KPN_RS10665	44	78	1.772727273	2024	2179007	5	44	73	122	76	38.53754941	45.88323966	7.79E-06	2.41E-04	sig	2179007	2181031	+	CDS	NA	FUSC family protein
KPN_RS20115	8	28	3.5	485	4068342	3	8	25	36	25	57.73195876	10.99474863	8.56E-06	2.64E-04	sig	4068342	4068827	+	CDS	NA	prepilin peptidase
KPN_RS14960	11	52	4.727272727	1187	3054892	3	11	49	63	48	43.80791912	26.90879717	8.64E-06	2.64E-04	sig	3054892	3056079	-	CDS	eutG	ethanolamine utilization ethanol dehydrogenase EutG
KPN_RS17330	6	25	4.166666667	407	3549373	3	6	22	31	25	61.42506143	9.226521018	8.77E-06	2.67E-04	sig	3549373	3549780	-	CDS	NA	DUF2509 family protein
KPN_RS09465	15	45	3	977	1942394	1	15	44	60	44	46.0593654	22.14818436	9.75E-06	2.95E-04	sig	1942394	1943371	+	CDS	NA	NAD(P)H-dependent flavin oxidoreductase
KPN_RS31885	3	15	5	173	5077977	0	3	15	18	15	86.70520231	3.921838172	9.88E-06	2.97E-04	sig	5077977	5078150	-	CDS	NA	hypothetical protein
KPN_RS12105	23	59	2.565217391	1415	2462169	3	23	56	82	59	41.69611307	32.07746251	9.97E-06	2.99E-04	sig	2462169	2463584	-	CDS	NA	VasL domain-containing protein
KPN_RS24335	28	90	3.214285714	2447	4942686	9	28	81	118	87	36.77973028	55.47247403	1.01E-05	3.01E-04	sig	4942686	4945133	-	CDS	pgaA	"poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA"
KPN_RS09395	7	26	3.714285714	437	1928600	1	7	25	33	25	59.49656751	9.906608562	1.03E-05	3.05E-04	sig	1928600	1929037	-	CDS	NA	PTS sugar transporter subunit IIA
KPN_RS24825	32	75	2.34375	1943	5032105	8	32	67	107	73	38.60010293	44.04700329	1.08E-05	3.17E-04	sig	5032105	5034048	-	CDS	cpdB	"2',3'-cyclic-nucleotide 2'-phosphodiesterase"
KPN_RS08535	44	78	1.772727273	2045	1767060	6	44	72	122	76	38.14180929	46.35930094	1.10E-05	3.23E-04	sig	1767060	1769105	+	CDS	dcp	peptidyl-dipeptidase Dcp
KPN_RS10370	15	46	3.066666667	1013	2121374	0	15	46	61	45	45.40967423	22.96428941	1.12E-05	3.25E-04	sig	2121374	2122387	-	CDS	NA	ABC transporter ATP-binding protein
KPN_RS09720	26	42	1.615384615	893	1991919	6	26	36	68	37	47.0324748	20.24393924	1.14E-05	3.31E-04	sig	1991919	1992812	+	CDS	NA	LysR substrate-binding domain-containing protein
KPN_RS06685	45	85	1.888888889	2285	1400932	3	45	82	130	83	37.19912473	51.80000129	1.16E-05	3.33E-04	sig	1400932	1403217	-	CDS	NA	catecholate siderophore receptor Fiu
KPN_RS06160	14	28	2	494	1304806	3	14	25	42	27	56.68016194	11.1987749	1.19E-05	3.40E-04	sig	1304806	1305300	+	CDS	NA	ferritin-like domain-containing protein
KPN_RS21430	16	45	2.8125	989	4354494	13	16	32	61	40	45.50050556	22.42021938	1.30E-05	3.72E-04	sig	4354494	4355483	+	CDS	NA	glycosyltransferase
KPN_RS02885	18	55	3.055555556	1301	594296	4	18	51	73	53	42.27517294	29.49312984	1.31E-05	3.73E-04	sig	594296	595597	-	CDS	NA	NAD(P)/FAD-dependent oxidoreductase
KPN_RS04720	14	39	2.785714286	812	981729	1	14	38	53	38	48.02955665	18.40770287	1.42E-05	3.99E-04	sig	981729	982541	-	CDS	NA	Cof-type HAD-IIB family hydrolase
KPN_RS01870	20	44	2.2	962	392609	4	20	40	64	44	45.73804574	21.80814059	1.42E-05	3.99E-04	sig	392609	393571	-	CDS	NA	carbohydrate kinase family protein
KPN_RS08595	12	32	2.666666667	611	1776225	1	12	31	44	30	52.37315876	13.85111632	1.48E-05	4.14E-04	sig	1776225	1776836	-	CDS	kbvR	LuxR family transcriptional regulator KbvR
KPN_RS11435	26	66	2.538461538	1664	2324929	4	26	62	92	64	39.66346154	37.72218912	1.50E-05	4.18E-04	sig	2324929	2326593	-	CDS	NA	bifunctional 3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
KPN_RS16155	5	29	5.8	530	3311516	2	5	27	34	18	54.71698113	12.01487995	1.61E-05	4.45E-04	sig	3311516	3312046	+	CDS	mprA	transcriptional repressor MprA
KPN_RS10015	16	48	3	1091	2049521	6	16	42	64	47	43.99633364	24.73251703	1.63E-05	4.49E-04	sig	2049521	2050612	+	CDS	NA	alkylhydroperoxidase domain protein
KPN_RS10265	35	79	2.257142857	2105	2103577	5	35	74	114	79	37.52969121	47.71947603	1.68E-05	4.59E-04	sig	2103577	2105682	+	CDS	pqqU	TonB-dependent receptor PqqU
KPN_RS05430	19	49	2.578947368	1124	1161612	5	19	44	68	48	43.59430605	25.48061333	1.70E-05	4.63E-04	sig	1161612	1162736	-	CDS	yeaW	"carnitine monooxygenase, oxygenase subunit YeaW"
KPN_RS08680	12	24	2	398	1794553	2	12	22	36	24	60.30150754	9.022494755	1.73E-05	4.67E-04	sig	1794553	1794951	+	CDS	NA	rhodanese-like domain-containing protein
KPN_RS06635	17	37	2.176470588	761	1392150	3	17	34	54	37	48.62023653	17.25155404	1.76E-05	4.75E-04	sig	1392150	1392911	-	CDS	kduD	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD
KPN_RS07115	32	62	1.9375	1544	1484112	4	32	58	94	62	40.15544041	35.00183895	1.84E-05	4.94E-04	sig	1484112	1485656	+	CDS	tssC	type VI secretion system contractile sheath large subunit
KPN_RS08245	13	30	2.307692308	563	1708003	0	13	30	43	28	53.28596803	12.76297625	1.92E-05	5.09E-04	sig	1708003	1708566	+	CDS	smrA	DNA endonuclease SmrA
KPN_RS09995	20	43	2.15	944	2045123	5	20	38	63	42	45.55084746	21.40008806	1.92E-05	5.09E-04	sig	2045123	2046067	+	CDS	NA	ABC transporter permease
KPN_RS09430	15	48	3.2	1100	1933919	4	15	44	63	48	43.63636364	24.93654329	1.99E-05	5.27E-04	sig	1933919	1935019	-	CDS	NA	iron-containing redox enzyme family protein
KPN_RS10135	15	34	2.266666667	680	2076893	2	15	32	49	33	50	15.41531767	2.12E-05	5.57E-04	sig	2076893	2077573	+	CDS	narI	respiratory nitrate reductase subunit gamma
KPN_RS31905	3	14	4.666666667	164	5248615	1	3	13	17	12	85.36585366	3.717811909	2.21E-05	5.77E-04	sig	5248615	5248779	-	CDS	NA	hypothetical protein
KPN_RS09460	11	41	3.727272727	890	1941329	1	11	40	52	40	46.06741573	20.17593048	2.26E-05	5.89E-04	sig	1941329	1942219	-	CDS	NA	LysR family transcriptional regulator
KPN_RS06905	12	29	2.416666667	542	1442024	1	12	28	41	28	53.50553506	12.28691497	2.40E-05	6.19E-04	sig	1442024	1442566	-	CDS	NA	HutD family protein
KPN_RS09670	20	42	2.1	923	1981737	3	20	39	62	41	45.50379198	20.92402678	2.41E-05	6.19E-04	sig	1981737	1982660	+	CDS	NA	TIM barrel protein
KPN_RS26015	12	46	3.833333333	1046	5281153	4	12	42	58	42	43.97705545	23.71238571	2.40E-05	6.19E-04	sig	5281153	5282199	-	CDS	NA	GGDEF domain-containing protein
KPN_RS08605	20	56	2.8	1364	1778100	2	20	54	76	56	41.05571848	30.92131368	2.44E-05	6.25E-04	sig	1778100	1779464	-	CDS	NA	GntP family transporter
KPN_RS04890	13	41	3.153846154	899	1014871	1	13	40	54	38	45.60622914	20.37995674	2.82E-05	7.14E-04	sig	1014871	1015770	-	CDS	NA	lysine exporter LysO family protein
KPN_RS02845	24	67	2.791666667	1733	584933	2	24	65	91	65	38.66128102	39.28639048	2.81E-05	7.14E-04	sig	584933	586666	-	CDS	NA	arylsulfatase
KPN_RS10205	13	37	2.846153846	779	2091743	0	13	37	50	34	47.49679076	17.65960657	2.86E-05	7.20E-04	sig	2091743	2092522	-	CDS	NA	amino acid ABC transporter ATP-binding protein
KPN_RS07120	17	55	3.235294118	1343	1485666	9	17	46	72	51	40.9530901	30.4452524	3.04E-05	7.64E-04	sig	1485666	1487009	+	CDS	tssK	type VI secretion system baseplate subunit TssK
KPN_RS17495	13	44	3.384615385	995	3582577	3	13	41	57	36	44.22110553	22.55623689	3.09E-05	7.70E-04	sig	3582577	3583572	+	CDS	NA	LacI family DNA-binding transcriptional regulator
KPN_RS14180	36	93	2.583333333	2633	2903024	0	36	93	129	42	35.3209267	59.68901681	3.22E-05	8.00E-04	sig	2903024	2905657	-	CDS	gyrA	DNA topoisomerase (ATP-hydrolyzing) subunit A
KPN_RS02060	28	65	2.321428571	1676	426295	4	28	61	93	65	38.78281623	37.99422414	3.31E-05	8.19E-04	sig	426295	427971	-	CDS	NA	FAD-dependent oxidoreductase
KPN_RS09375	8	26	3.25	470	1925741	3	8	23	34	23	55.31914894	10.65470486	3.44E-05	8.46E-04	sig	1925741	1926211	-	CDS	NA	PTS sugar transporter subunit IIA
KPN_RS09110	24	50	2.083333333	1190	1872793	2	24	48	74	49	42.01680672	26.97680592	3.54E-05	8.67E-04	sig	1872793	1873983	-	CDS	NA	thiolase family protein
KPN_RS32680	9	13	1.444444444	152	789911	1	9	12	22	12	85.52631579	3.445776891	4.04E-05	9.87E-04	sig	789911	790063	-	CDS	NA	hypothetical protein
KPN_RS07960	11	33	3	674	1649851	4	11	29	44	32	48.96142433	15.27930016	4.08E-05	9.90E-04	sig	1649851	1650525	-	CDS	NA	O-methyltransferase
KPN_RS09075	11	40	3.636363636	884	1864684	2	11	38	51	39	45.24886878	20.03991297	4.10E-05	9.92E-04	sig	1864684	1865568	+	CDS	NA	LysR family transcriptional regulator
KPN_RS10885	16	42	2.625	950	2214322	4	16	38	58	42	44.21052632	21.53610557	4.55E-05	0.001094774	sig	2214322	2215272	+	CDS	opp4C	oligopeptide ABC transporter permease
KPN_RS23525	31	60	1.935483871	1532	4780988	4	31	56	91	58	39.16449086	34.72980393	4.85E-05	0.001162916	sig	4780988	4782520	-	CDS	NA	sensor domain-containing diguanylate cyclase
KPN_RS11410	23	44	1.913043478	1016	2320326	2	23	42	67	43	43.30708661	23.03229817	4.93E-05	0.001177653	sig	2320326	2321342	-	CDS	mhpE	4-hydroxy-2-oxovalerate aldolase
KPN_RS07295	18	49	2.722222222	1175	1526915	5	18	44	67	47	41.70212766	26.63676215	4.99E-05	0.00118664	sig	1526915	1528090	-	CDS	NA	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
KPN_RS11385	23	40	1.739130435	893	2315025	1	23	39	63	39	44.79283315	20.24393924	5.08E-05	0.001195827	sig	2315025	2315918	-	CDS	NA	LysR family transcriptional regulator
KPN_RS12390	12	43	3.583333333	986	2517161	6	12	37	55	39	43.61054767	22.35221062	5.08E-05	0.001195827	sig	2517161	2518147	-	CDS	NA	fatty acid desaturase
KPN_RS21675	49	83	1.693877551	2318	4403590	5	49	78	132	83	35.80672994	52.54809759	5.13E-05	0.001202877	sig	4403590	4405908	-	CDS	yicI	alpha-xylosidase
KPN_RS06695	8	18	2.25	272	1404351	3	8	15	26	15	66.17647059	6.166127068	5.25E-05	0.001227209	sig	1404351	1404623	+	CDS	NA	hypothetical protein
KPN_RS11225	28	54	1.928571429	1340	2280026	1	28	53	82	53	40.29850746	30.37724365	5.34E-05	0.001240772	sig	2280026	2281366	-	CDS	NA	c-type cytochrome
KPN_RS03130	18	38	2.111111111	836	651939	2	18	36	56	37	45.45454545	18.9517729	5.62E-05	0.001301835	sig	651939	652775	-	CDS	NA	ABC transporter ATP-binding protein
KPN_RS11775	8	35	4.375	746	2394300	0	8	35	43	31	46.91689008	16.91151027	5.73E-05	0.001321271	sig	2394300	2395046	-	CDS	tonB	TonB system transport protein TonB
KPN_RS06615	45	81	1.8	2258	1387179	4	45	77	126	78	35.8724535	51.1879225	5.86E-05	0.001345217	sig	1387179	1389437	-	CDS	katE	catalase HPII
KPN_RS10855	20	31	1.55	629	2208681	1	20	30	51	31	49.2845787	14.25916885	5.94E-05	0.001357982	sig	2208681	2209310	+	CDS	NA	LysE family translocator
KPN_RS11255	14	46	3.285714286	1088	2287706	1	14	45	60	46	42.27941176	24.66450827	5.97E-05	0.001357982	sig	2287706	2288794	-	CDS	NA	ABC transporter substrate-binding protein
KPN_RS07965	22	55	2.5	1379	1650526	6	22	49	77	54	39.88397389	31.26135745	6.00E-05	0.001359089	sig	1650526	1651905	-	CDS	NA	efflux transporter outer membrane subunit
KPN_RS08025	18	43	2.388888889	995	1664287	2	18	41	61	39	43.2160804	22.55623689	6.19E-05	0.001397364	sig	1664287	1665282	+	CDS	astE	succinylglutamate desuccinylase
KPN_RS12910	35	59	1.685714286	1514	2620234	1	35	58	94	57	38.96961691	34.3217514	6.32E-05	0.00142058	sig	2620234	2621748	-	CDS	araG	L-arabinose ABC transporter ATP-binding protein AraG
KPN_RS15040	45	105	2.333333333	3113	3072254	3	45	102	150	104	33.72952136	70.57041752	6.35E-05	0.001421413	sig	3072254	3075367	+	CDS	acrD	multidrug efflux RND transporter permease AcrD
KPN_RS04875	9	24	2.666666667	434	1011450	1	9	23	33	23	55.29953917	9.838599808	6.55E-05	0.001442238	sig	1011450	1011884	+	CDS	NA	DoxX family protein
KPN_RS00860	15	38	2.533333333	842	185271	0	15	38	53	35	45.13064133	19.08779041	6.50E-05	0.001442238	sig	185271	186113	-	CDS	gspC	type II secretion system protein GspC
KPN_RS09025	13	41	3.153846154	935	1855417	4	13	37	54	41	43.85026738	21.1960618	6.55E-05	0.001442238	sig	1855417	1856352	-	CDS	iroE	siderophore esterase IroE
KPN_RS06425	24	51	2.125	1253	1349685	2	24	49	75	51	40.70231445	28.40498977	6.52E-05	0.001442238	sig	1349685	1350938	-	CDS	NA	glycoside hydrolase family 18 protein
KPN_RS14080	20	52	2.6	1286	2877296	2	20	50	72	49	40.43545879	29.15308607	6.58E-05	0.001444127	sig	2877296	2878582	+	CDS	NA	serine hydrolase domain-containing protein
KPN_RS03480	20	50	2.5	1223	734990	2	20	48	70	48	40.88307441	27.72490222	6.83E-05	0.001491925	sig	734990	736213	-	CDS	NA	phosphoadenosine phosphosulfate reductase
KPN_RS24085	3	28	9.333333333	548	4897066	0	3	28	31	27	51.09489051	12.42293248	7.01E-05	0.001524631	sig	4897066	4897614	+	CDS	NA	fimbrial protein
KPN_RS09990	21	62	2.952380952	1622	2043490	0	21	62	83	61	38.2244143	36.77006656	7.21E-05	0.001563337	sig	2043490	2045112	+	CDS	NA	TIGR04028 family ABC transporter substrate-binding protein
KPN_RS07250	18	39	2.166666667	878	1519204	2	18	37	57	38	44.4191344	19.90389546	7.34E-05	0.001578985	sig	1519204	1520082	+	CDS	NA	AraC family transcriptional regulator
KPN_RS06035	27	65	2.407407407	1724	1282258	1	27	64	92	62	37.70301624	39.08236421	7.32E-05	0.001578985	sig	1282258	1283982	+	CDS	NA	aldehyde dehydrogenase family protein
KPN_RS06590	33	54	1.636363636	1358	1382282	2	33	52	87	51	39.76435935	30.78529617	7.44E-05	0.001593219	sig	1382282	1383640	+	CDS	chbC	"PTS N,N'-diacetylchitobiose transporter subunit IIC"
KPN_RS17620	7	30	4.285714286	608	3607698	1	7	29	37	28	49.34210526	13.78310756	7.49E-05	0.001596994	sig	3607698	3608306	+	CDS	fimE	type 1 fimbria switch DNA invertase FimE
KPN_RS02170	6	37	6.166666667	818	451251	1	6	36	43	35	45.23227384	18.54372038	7.61E-05	0.001617058	sig	451251	452069	+	CDS	cof	HMP-PP phosphatase
KPN_RS11365	18	44	2.444444444	1037	2310645	1	18	43	62	44	42.43008679	23.50835945	7.75E-05	0.001639236	sig	2310645	2311682	-	CDS	NA	ABC transporter substrate-binding protein
KPN_RS21085	22	55	2.5	1394	4278334	3	22	52	77	55	39.45480631	31.60140123	7.86E-05	0.00165795	sig	4278334	4279728	-	CDS	NA	ankyrin repeat domain-containing protein
KPN_RS09935	19	38	2	851	2033607	3	19	35	57	37	44.653349	19.29181667	8.04E-05	0.001687444	sig	2033607	2034458	+	CDS	NA	Vmh family MBL fold metallo-hydrolase
KPN_RS14160	18	46	2.555555556	1103	2894808	29	18	17	64	35	41.70444243	25.00455205	8.12E-05	0.001698703	sig	2894808	2895911	-	CDS	NA	porin OmpC
KPN_RS10545	17	44	2.588235294	1040	2157251	1	17	43	61	40	42.30769231	23.5763682	8.25E-05	0.001712305	sig	2157251	2158291	-	CDS	NA	oxidoreductase
KPN_RS14850	19	52	2.736842105	1298	3035676	1	19	51	71	50	40.06163328	29.42512108	8.24E-05	0.001712305	sig	3035676	3036974	+	CDS	ptsJ	transcriptional regulator PtsJ
KPN_RS10310	2	16	8	233	2112083	2	2	14	18	15	68.6695279	5.282013261	8.35E-05	0.001726222	sig	2112083	2112316	-	CDS	NA	YdcY family protein
KPN_RS10390	15	43	2.866666667	1010	2127350	1	15	42	58	40	42.57425743	22.89628066	8.55E-05	0.00176118	sig	2127350	2128360	+	CDS	cydB	cytochrome d ubiquinol oxidase subunit II
KPN_RS08100	23	48	2.086956522	1172	1677476	1	23	47	71	46	40.9556314	26.5687534	8.91E-05	0.001828552	sig	1677476	1678648	-	CDS	NA	MalY/PatB family protein
KPN_RS11765	10	18	1.8	284	2392994	3	10	15	28	18	63.38028169	6.438162086	8.98E-05	0.001835184	sig	2392994	2393278	+	CDS	ghoS	type V toxin-antitoxin system endoribonuclease antitoxin GhoS
KPN_RS11565	24	46	1.916666667	1109	2350882	2	24	44	70	45	41.47880974	25.14056955	9.17E-05	0.001866773	sig	2350882	2351991	-	CDS	NA	efflux RND transporter periplasmic adaptor subunit
KPN_RS08705	16	36	2.25	797	1800355	2	16	34	52	35	45.16938519	18.06765909	9.59E-05	0.001945141	sig	1800355	1801152	+	CDS	urtD	urea ABC transporter ATP-binding protein UrtD
KPN_RS12420	38	76	2	2120	2524904	5	38	71	114	73	35.8490566	48.0595198	9.68E-05	0.001957367	sig	2524904	2527024	+	CDS	NA	TonB-dependent siderophore receptor
KPN_RS00660	21	61	2.904761905	1607	145197	6	21	55	82	60	37.95892968	36.43002279	9.80E-05	0.001973601	sig	145197	146804	-	CDS	NA	DUF3300 domain-containing protein
KPN_RS09885	13	24	1.846153846	446	2025603	2	13	22	37	21	53.81165919	10.11063483	9.84E-05	0.001973645	sig	2025603	2026049	+	CDS	NA	DUF421 domain-containing protein
KPN_RS32775	1	7	7	50	4672250	1	1	6	8	6	140	1.133479241	1.02E-04	0.002023883	sig	4672250	4672300	+	CDS	ilvX	peptide IlvX
KPN_RS19115	5	22	4.4	392	3890985	5	5	17	27	20	56.12244898	8.886477246	1.01E-04	0.002023883	sig	3890985	3891377	+	CDS	NA	DoxX family protein
KPN_RS10490	11	30	2.727272727	620	2146669	0	11	30	41	30	48.38709677	14.05514258	1.05E-04	0.002076657	sig	2146669	2147289	+	CDS	pcaG	"protocatechuate 3,4-dioxygenase subunit alpha"
KPN_RS07875	33	74	2.242424242	2057	1631108	2	33	72	107	68	35.97472047	46.63133596	1.06E-04	0.002097049	sig	1631108	1633165	-	CDS	paaZ	phenylacetic acid degradation bifunctional protein PaaZ
KPN_RS19810	2	14	7	191	4023337	1	2	13	16	9	73.29842932	4.329890699	1.10E-04	0.002155397	sig	4023337	4023528	-	CDS	NA	hypothetical protein
KPN_RS09530	18	46	2.555555556	1118	1954090	2	18	44	64	45	41.14490161	25.34459582	1.10E-04	0.002155397	sig	1954090	1955208	-	CDS	asd	aspartate-semialdehyde dehydrogenase
KPN_RS00085	13	39	3	896	18157	2	13	37	52	33	43.52678571	20.31194799	1.11E-04	0.002161729	sig	18157	19053	+	CDS	nhaR	transcriptional activator NhaR
KPN_RS05590	21	48	2.285714286	1184	1193775	1	21	47	69	48	40.54054054	26.84078842	1.12E-04	0.002188825	sig	1193775	1194959	-	CDS	NA	NupC/NupG family nucleoside CNT transporter
KPN_RS18135	14	31	2.214285714	653	3706353	1	14	30	45	26	47.47320061	14.80323888	1.15E-04	0.002225306	sig	3706353	3707006	-	CDS	NA	LuxR family transcriptional regulator
